environment	category	Z_alpha	Z_beta	n_genomes_used
Mammals: Human	map00250	-0.6694607173100521	0.7428928748048309	405
Mammals: Human	map00260	1.5207574956199936	-1.5946045004793656	399
Mammals: Human	map00261	1.8581880660664456	-1.7711640557345625	388
Mammals: Human	map00270	2.7417926259254646	-2.7103270785243954	402
Mammals: Human	map00280	0.3269988533774542	-0.14637718800037233	217
Mammals: Human	map00290	2.126979940386995	-2.0922338524777992	317
Mammals: Human	map00300	4.305988937631189	-4.307468595278118	392
Mammals: Human	map00310	-1.0361406055187028	1.0511340407908323	13
Mammals: Human	map00330	3.040009995360762	-3.1606850027524573	355
Mammals: Human	map00332	-1.1114318696807428	0.9260952643138991	327
Mammals: Human	map00340	2.6264852930349436	-2.6703773437249265	352
Mammals: Human	map00350	-1.4196762580166016	1.3700345137136076	103
Mammals: Human	map00360	-0.511260098897457	0.5054236649504782	139
Mammals: Human	map00362	0.2826982585944241	-0.28494960544048276	85
Mammals: Human	map00380	1.760660369290427	-1.6988019036112487	37
Mammals: Human	map00400	3.333147737590369	-3.3230801575915043	390
Mammals: Human	map00430	0.17146284118182864	-0.20034247617415704	28
Mammals: Human	map00440	0.33392954698484933	-0.26470033500007456	80
Mammals: Human	map00470	5.939907140330038	-5.809796488593702	405
Mammals: Human	map00480	1.3001421802251658	-1.3592268356500088	285
Mammals: Human	map00500	-2.44258008551018	2.526051990077039	371
Mammals: Human	map00520	-1.6681083830460977	1.8614802529244494	405
Mammals: Human	map00521	0.3555374276140146	-0.3490672603954692	348
Mammals: Human	map00523	0.7269001150677677	-0.7854913662414458	342
Mammals: Human	map00525	-0.5953059001402813	0.6091090406213814	341
Mammals: Human	map00540	1.2793730689157272	-1.2215508578096408	176
Mammals: Human	map00541	2.9759363710706523	-3.0035431278357776	400
Mammals: Human	map00550	0.7591891011590386	-0.744073414759849	404
Mammals: Human	map00552	1.6215587707627648	-1.4130639266833678	350
Mammals: Human	map00561	-2.3866644711306417	2.5767025019888856	385
Mammals: Human	map00562	0.13318819638179896	0.007865343484521179	392
Mammals: Human	map00564	6.003606503284387	-6.0488513453780115	401
Mammals: Human	map00566	-1.4091140643019022	1.342946276964152	278
Mammals: Human	map00600	0.9957860983917384	-0.9949762165222524	39
Mammals: Human	map00620	6.577255289019517	-6.683275855046478	401
Mammals: Human	map00621	2.069597333453063	-2.0267357370725883	62
Mammals: Human	map00622	2.069597333453063	-2.0267357370725883	62
Mammals: Human	map00630	4.621256782480502	-4.645062576216483	400
Mammals: Human	map00640	4.078603792781247	-3.8718330424808816	270
Mammals: Human	map00643	-0.20970440192052017	0.17657255321107804	45
Mammals: Human	map00650	-2.4180276243702137	2.143870725790124	258
Mammals: Human	map00660	3.3738265101263454	-3.1124806740143485	28
Mammals: Human	map00670	-0.679694063699385	0.49602408299658135	404
Mammals: Human	map00680	1.4573268107157549	-1.541376980796179	356
Mammals: Human	map00710	2.020859003208158	-2.1357195146348316	406
Mammals: Human	map00720	1.5543030869911516	-1.7137745934919528	404
Mammals: Human	map00730	3.7965455951869296	-3.6853114972133496	381
Mammals: Human	map00740	0.0902506395398205	-0.20562993435880028	395
Mammals: Human	map00750	2.976641511786105	-2.6334095525441645	132
Mammals: Human	map00760	0.7938304327029497	-0.5415274217394167	404
Mammals: Human	map00770	-1.50621967847532	1.552623045257507	406
Mammals: Human	map00780	2.603931419572858	-2.5884246385810727	285
Mammals: Human	map00790	1.7094227470249546	-1.9162935476785983	368
Mammals: Human	map00791	-1.0977877252403325	1.1056192184865261	43
Mammals: Human	map00860	2.5714803634950862	-2.75040574298768	360
Mammals: Human	map00900	0.6714590057833083	-0.5198338083478983	405
Mammals: Human	map00910	0.5029926639762737	-0.5301309165216457	396
Mammals: Human	map00920	2.482221629601587	-2.4857949225856553	363
Mammals: Human	map00970	1.0918127118791212	-0.9682264379593268	406
Mammals: Human	map00984	4.19609317621358	-4.140491615327237	46
Mammals: Human	map00997	3.2999764349850236	-3.0255480242569766	57
Mammals: Human	map00998	-4.47461298704529	4.38192840779072	334
Mammals: Human	map01040	-0.06317124496766215	0.04264805113306412	48
Mammals: Human	map01053	0.6475444210614069	-0.562856833428375	174
Mammals: Human	map01055	-2.8541760894874693	2.830108287507739	341
Mammals: Human	map01100	5.818624456074716	-5.862421099106002	406
Mammals: Human	map01110	6.672824900555519	-6.750478634412855	406
Mammals: Human	map01120	5.95878355012435	-6.118701004781553	406
Mammals: Human	map01200	4.768107935732395	-4.905224077795058	406
Mammals: Human	map01210	2.2159562897999776	-2.355363852409462	390
Mammals: Human	map01212	-0.06317124496766215	0.04264805113306412	48
Mammals: Human	map01220	2.4913561548287717	-2.46088168344098	117
Mammals: Human	map01230	5.063449247983509	-5.130874158501604	406
Mammals: Human	map01232	1.4157446326517225	-1.3241455752932625	406
Mammals: Human	map01240	4.519122918781913	-4.598310103182025	406
Mammals: Human	map01250	1.8280223725984543	-1.8220692881040572	405
Mammals: Human	map01310	0.4771488431633982	-0.5085662515111605	146
Mammals: Human	map01320	-0.24114435199787715	0.18969118369877966	186
Plants	map00010	2.7638523747270485	-2.715019316218242	281
Plants	map00020	0.8005653912960445	-0.6899941901698268	270
Plants	map00030	0.033699222354193197	0.22362694821903256	281
Plants	map00040	-1.0259860117212312	1.228349232698818	281
Plants	map00051	1.1097233361124117	-0.9861736323321793	281
Plants	map00052	1.2523000994060516	-1.1408053261743967	274
Plants	map00053	-2.5631083601125635	2.686143413770797	223
Plants	map00130	-2.06206983174801	1.994283843109369	138
Plants	map00220	1.8669483315346966	-1.6612774605809826	277
Plants	map00230	1.581270090303814	-1.5222973832540896	281
Plants	map00240	4.523087424297911	-4.491431550656343	281
Plants	map00250	4.957606961831879	-4.8932576151100715	281
Plants	map00260	0.9989836457222864	-0.9363388113232155	277
Plants	map00261	-1.1570788221649047	1.0800049700182979	271
Plants	map00270	-2.1462299565688485	2.293176838503216	276
Plants	map00280	1.450245125633106	-1.5420627880796967	166
Plants	map00290	-1.7904849465203314	1.7332368243878304	266
Plants	map00300	-2.612942860876537	2.693312519328147	276
Plants	map00310	-0.2678457016976638	0.2851394880026555	42
Plants	map00330	-2.2539900695922963	2.3415658877290726	267
Plants	map00332	1.7333942530203563	-1.7237001146180355	262
Plants	map00340	-1.536538895053967	1.6288281283527242	272
Plants	map00350	1.5655325709497059	-1.535492033625021	180
Plants	map00360	1.0208529900949344	-1.0415911678241643	131
Plants	map00362	0.6335510715284309	-0.586587488050343	162
Plants	map00400	0.928603587367864	-0.9934048675980424	276
Plants	map00401	-1.9956467601029062	2.0169338453283725	128
Plants	map00430	0.596364401910673	-0.608158437979851	23
Plants	map00440	0.654481137205284	-0.7138410684414405	100
Plants	map00450	0.022507024367102724	-0.01766853363296253	106
Plants	map00460	1.9628079284044961	-1.9537158642296215	54
Plants	map00470	-2.8936465565088176	2.9998522265021097	276
Plants	map00480	-0.3440062241037043	0.5005982151544698	272
Plants	map00500	3.7354770030173508	-3.753850307846067	272
Plants	map00520	3.1640012418082875	-3.2619811933922778	279
Plants	map00521	-0.5521080644090149	0.5836858459506672	271
Plants	map00523	-1.7820947391896538	1.8554808807975034	263
Plants	map00525	-0.6681534186697433	0.6540595074355766	257
Plants	map00540	-0.28305820122346564	0.34112872961993784	216
Plants	map00541	-1.5193971784466442	1.699217982135334	277
Plants	map00550	1.8011776781717852	-1.6960678684414858	277
Plants	map00552	0.9731567626365244	-0.9051081723116563	266
Plants	map00561	2.944392862965169	-2.8485763916742477	268
Plants	map00562	0.735554402021716	-0.6293728859288644	280
Plants	map00564	0.40828499503789206	-0.1896108420558563	281
Plants	map00566	1.3422587606913217	-1.3501178456566554	230
Plants	map00600	-1.9544346570328976	1.9410218934954873	25
Plants	map00620	-1.9997492847290281	2.011312492771741	277
Plants	map00621	-0.9574693192286208	0.9312129438227683	40
Plants	map00622	-0.9574693192286208	0.9312129438227683	40
Plants	map00626	1.3377753349391364	-1.37553408527863	29
Plants	map00630	0.5014632141591076	-0.3693121905119579	277
Plants	map00640	-1.063829175172762	1.0109336902125203	258
Plants	map00643	-0.04011067992550685	0.04701603895329149	160
Plants	map00650	3.900330838141438	-3.9590623106316003	239
Plants	map00660	0.3305637430703489	-0.3691152643587627	12
Plants	map00670	2.0250005724335196	-1.9093537896740012	281
Plants	map00680	0.9407034486058127	-0.7809874387362408	272
Plants	map00710	3.582345361805189	-3.5566558228569116	281
Plants	map00720	1.9804349647688726	-1.9973329624908613	279
Plants	map00730	1.3131474054928567	-1.3531658984263455	279
Plants	map00740	0.7849054744113553	-0.8320030365846669	279
Plants	map00750	-1.9043974181902206	1.9578710824406709	217
Plants	map00760	-0.6478584207123553	0.7201596102381611	280
Plants	map00770	2.2332468264390712	-2.0568038857731454	281
Plants	map00780	-2.9441009104481317	3.0568859660083847	220
Plants	map00790	0.49769815046375	-0.5226423578674014	275
Plants	map00791	-0.9973616947307266	1.0681503674324249	131
Plants	map00860	-0.12226325589749784	0.20898099515017582	276
Plants	map00900	3.346285677441116	-3.4524310215403453	281
Plants	map00910	0.3842798221096848	-0.24325451573148432	277
Plants	map00920	-0.2718174974808462	0.5194992437039403	267
Plants	map00970	-3.0254539882023432	2.9359728337209803	281
Plants	map00997	-0.8772911587243066	0.7437976044729336	70
Plants	map00998	0.5547503389090436	-0.4141973036625671	244
Plants	map01053	0.04365080966810278	0.06300503847821874	74
Plants	map01055	0.31597462219390254	-0.36162408015963127	257
Plants	map01100	3.419262825801502	-3.3533488347941307	281
Plants	map01110	3.384951801922746	-3.4203632933297214	281
Plants	map01120	1.8423247506445164	-1.73763653826238	281
Plants	map01200	1.8560016527638432	-1.7192390815502887	281
Plants	map01210	0.7367191963608247	-0.7905542071621862	276
Plants	map01220	0.242806483457626	-0.24111353823049414	174
Plants	map01230	4.515183270265855	-4.575050364096197	281
Plants	map01232	-3.2301802262549444	3.3922405571295866	281
Plants	map01240	2.3462019336720408	-2.3241844066707427	281
Plants	map01250	-0.6406316327846313	0.7311698024975561	277
Plants	map01310	-2.8295603539593013	2.8782875010155706	204
Plants	map01320	2.701450929803978	-2.6093674582431228	241
Mammals	map00010	1.6974316223570978	-1.7325030651010098	198
Mammals	map00020	-0.9140332738954879	0.9520828742570093	177
Mammals	map00030	0.589577246836552	-0.5165756579469878	198
Mammals	map00040	1.3186401535931334	-1.1965527669220597	198
Mammals	map00051	2.5982111072462986	-2.5383105655700584	187
Mammals	map00052	-0.07182129243368911	0.14678182165972767	183
Mammals	map00053	0.05607611860957777	-0.13965600061998407	76
Mammals	map00130	1.3886292972753458	-1.2794189013145867	132
Mammals	map00220	-0.49296292124802604	0.5056524513319435	189
Mammals	map00230	1.2257324644467393	-1.1584315335410116	198
Mammals	map00240	1.400599490580157	-1.3779629366665278	198
Mammals	map00250	-0.09813175825480192	0.14513996550922328	197
Mammals	map00260	0.08377288676062017	-0.0029563968202470235	196
Mammals	map00261	1.5680954963248086	-1.6626537626654194	191
Mammals	map00270	2.253062142674474	-2.2358780811793113	197
Mammals	map00280	-1.4057830289022863	1.4824659020338793	82
Mammals	map00290	2.4966130076704474	-2.5660812276906175	167
Mammals	map00300	-0.5596030383566774	0.548749348065803	195
Mammals	map00330	0.0008798862910822256	-0.14097909338754866	173
Mammals	map00332	-0.11956603011676609	-0.02004776260091985	159
Mammals	map00340	0.15496040373056294	-0.15133293878963913	173
Mammals	map00350	-2.000711604712429	1.9224631004664745	42
Mammals	map00360	0.17833917895986992	-0.2563332996337012	50
Mammals	map00362	-1.1637429465210225	1.1459184037654142	35
Mammals	map00400	0.9109155162363801	-0.7514606867745428	191
Mammals	map00440	0.48646965537196296	-0.40073561828614734	20
Mammals	map00460	-1.3134273286633822	1.2952241567520935	22
Mammals	map00470	4.001987078303031	-3.958411844861793	197
Mammals	map00480	-0.20776137449732954	0.11649254153655893	146
Mammals	map00500	0.7999978758802698	-0.7541520793965376	182
Mammals	map00520	2.5642193264108273	-2.469405892892856	196
Mammals	map00521	0.428905290349846	-0.494784721139291	157
Mammals	map00523	-0.1203105992943724	-0.01882182681696898	150
Mammals	map00525	1.163871727344159	-1.1400292402034282	142
Mammals	map00540	-0.6011045642131886	0.5707773095332562	87
Mammals	map00541	-0.2101372161313966	0.18146264483246313	195
Mammals	map00550	1.9464862810551133	-1.9348900644352933	195
Mammals	map00552	-0.06313341009285617	0.07054164503436314	164
Mammals	map00561	1.1963102564336128	-1.0465695659741214	189
Mammals	map00562	0.7771825928590635	-0.5814817520548056	179
Mammals	map00564	-1.8542997989686545	1.870329743352368	193
Mammals	map00566	0.29331581256953754	-0.23516026844327947	143
Mammals	map00600	-0.3425643376354987	0.34879488935619885	15
Mammals	map00620	1.5585480977372295	-1.5636178788565798	197
Mammals	map00621	-0.9183356327574258	0.8678805176456722	14
Mammals	map00622	-0.9183356327574258	0.8678805176456722	14
Mammals	map00630	0.3905100580019202	-0.2888767147064857	196
Mammals	map00640	0.254741850136132	-0.23739598641386755	115
Mammals	map00643	0.40073002071271857	-0.44321478664780883	13
Mammals	map00650	-1.5591306630917752	1.4777024920546433	111
Mammals	map00670	1.298060087826384	-1.2897941409334264	198
Mammals	map00680	-1.516411930415273	1.5413919327663508	171
Mammals	map00710	-0.10767619430137597	0.04414436983971916	198
Mammals	map00720	0.022800798984842118	-0.04085949049637887	198
Mammals	map00730	-0.5111325496597536	0.62101210354171	186
Mammals	map00740	-2.331513879185989	2.3486337565667834	195
Mammals	map00750	1.5843850856968653	-1.52808439821859	47
Mammals	map00760	1.2726764153141013	-1.1396858768006428	196
Mammals	map00770	-1.036333731196648	1.0275203453934099	198
Mammals	map00780	-0.3013267271971936	0.26881714623617337	119
Mammals	map00790	-3.0038366827961824	2.967306179480751	180
Mammals	map00791	-0.7085401554319357	0.5641611086984072	11
Mammals	map00860	-1.589593214454392	1.5529045876165215	183
Mammals	map00900	-2.9841749820286463	3.267918770899475	197
Mammals	map00910	1.0510932754851405	-1.0465648880032563	193
Mammals	map00920	0.9863860100265663	-1.0619808389020697	179
Mammals	map00970	2.923387058829505	-2.9704703216321753	198
Mammals	map00997	3.679409444257969	-3.6707313461273046	13
Mammals	map00998	-1.138642434585708	1.1318877978419948	170
Mammals	map01053	-0.7618945616443894	0.772123246664981	82
Mammals	map01055	0.24075488578970897	-0.24926684504927818	140
Mammals	map01100	2.007879390178853	-1.8967591728041826	198
Mammals	map01110	2.334361002626594	-2.203190631423995	198
Mammals	map01120	0.4210752413425228	-0.3521778498005816	198
Mammals	map01200	1.0990979113698127	-1.0211190350778112	198
Mammals	map01210	1.0027436337007645	-1.0394885269656726	195
Mammals	map01220	-0.054471353438206416	0.10678661120705102	46
Mammals	map01230	3.3715062090651866	-3.2452626731569687	198
Mammals	map01232	1.6093707444797074	-1.5501313214592354	198
Mammals	map01240	-1.1695110155048327	1.2267315256146538	198
Mammals	map01250	1.9668501887179806	-1.9696551270045963	196
Mammals	map01310	1.0201744084972038	-1.0707662592488727	60
Mammals	map01320	-1.0119082810869184	0.9067382743951945	80
Food production	map00010	0.5563167014392548	-0.5875599007176932	103
Food production	map00020	-0.5622423726572807	0.5616146208042192	93
Food production	map00030	-2.619515741069608	2.903444457170844	103
Food production	map00040	-2.3594861506616693	2.515750750803975	103
